pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD10670,7,0,1977,SAHAREI ORAM,,Odisha,CHAMPUA,JNP,UTC,13335,M,1,7,TRUE,FALSE,58.65,8561,37.66,,4,7
AEOD10670,8,0,1980,SAHAREI ORAM,,Odisha,CHAMPUA,JNP(SC),JNP,13135,M,1,7,TRUE,TRUE,35.68,1446,3.93,,4,7
AEOD10670,9,0,1985,ORAM SAHARAI,,Odisha,CHAMPUA,JNP,JNP(SC),14449,M,2,7,TRUE,TRUE,32.75,7895,17.9,,4,7
AEOD10670,10,0,1990,SAHARAI ORAM,,Odisha,CHAMPUA,JD,JNP,41315,M,1,7,TRUE,FALSE,73.3,28233,50.09,,4,7
AEOD10670,11,0,1995,SAHARAI ORAM,,Odisha,CHAMPUA,JD,JD,32627,M,2,7,FALSE,TRUE,35.1,23221,24.98,,4,7
AEOD10674,5,0,1971,DHANURJAY LAGURY,,Odisha,CHAMPUA,JKP,,1888,M,5,6,FALSE,FALSE,9.9,1112,5.83,,2,6
AEOD10674,7,0,1977,DHANURGOY LAGURY,,Odisha,CHAMPUA,IND,JKP,1189,M,5,6,FALSE,FALSE,5.23,1040,4.57,,2,6
AEOD10674,8,0,1980,DHANURJOY LAGURI,,Odisha,CHAMPUA,INC(I),IND,11689,M,2,6,FALSE,FALSE,31.75,2889,7.85,,2,6
AEOD10674,9,0,1985,DHANURJAY LAGURI,,Odisha,CHAMPUA,INC,INC(I),20920,M,1,6,TRUE,FALSE,47.42,6471,14.67,,2,6
AEOD10674,10,0,1990,DHANURJAYA LAGURI,,Odisha,CHAMPUA,INC,INC,13082,M,2,6,FALSE,TRUE,23.21,12173,21.6,,2,6
AEOD10674,11,0,1995,DHANURJAY LAGURI,,Odisha,CHAMPUA,INC,INC,37845,M,1,6,FALSE,FALSE,40.72,5218,5.61,,2,6
AEOD10679,5,0,1971,HRUSHIKESH NAIK,,Odisha,PATNA,INC,,2441,M,3,4,FALSE,FALSE,15.86,900,5.85,,3,4
AEOD10679,8,0,1980,HRUSIKESH NAIK,,Odisha,PATNA,JNP(SC),INC,10895,M,1,4,TRUE,FALSE,41.38,1089,4.14,,3,4
AEOD10679,9,0,1985,HRUSIKESH NAIK,,Odisha,PATNA,INC,JNP(SC),22643,M,1,4,TRUE,TRUE,60.77,11663,31.3,,3,4
AEOD10679,11,0,1995,HRUSHIKESH NAIK,,Odisha,PATNA,INC,INC,38568,M,1,4,FALSE,FALSE,39.16,7354,7.47,,3,4
AEOD10753,5,0,1971,SURENDRA PRADHAN,,Odisha,ATHMALLIK,SOP,,3658,M,4,7,FALSE,FALSE,12.82,39,0.14,,1,7
AEOD10753,6,0,1974,SURENDRA PRADHAN,,Odisha,BIRMAHARAJPUR,IND,SOP,7869,M,3,7,FALSE,FALSE,21.11,6081,16.31,,1,7
AEOD10753,7,0,1977,SURENDRA PRADHAN,,Odisha,BIRMAHARAJPUR,JNP,IND,19188,M,1,7,FALSE,FALSE,64.56,12618,42.46,,1,7
AEOD10753,8,0,1980,SURENDRA PRADHAN,,Odisha,BIRMAHARAJPUR,JNP(SC),JNP,11537,M,2,7,TRUE,TRUE,31.13,6542,17.65,,1,7
AEOD10753,9,0,1985,SURENDRA PRADHAN,,Odisha,BIRMAHARAJPUR,JNP,JNP(SC),11123,M,3,7,TRUE,FALSE,22.07,8199,16.26,,1,7
AEOD10753,10,0,1990,SURENDRA PRADHAN,,Odisha,BIRMAHARAJPUR,IND,JNP,6902,M,3,7,FALSE,FALSE,9.93,5922,8.52,,1,7
AEOD10753,11,0,1995,SURENDRA PRADHAN,,Odisha,UDAYAGIRI,BJP,IND,14176,M,3,7,FALSE,FALSE,12.42,11908,10.43,,1,7
AEOD10806,4,0,1967,R.MADHEI,,Odisha,UDALA,IND,,2578,M,3,7,FALSE,FALSE,16.19,111,0.7,,4,7
AEOD10806,5,0,1971,RAVANESWAR MADHEI,,Odisha,UDALA,SWA,IND,7305,M,2,7,FALSE,FALSE,29.14,1544,6.16,,4,7
AEOD10806,6,0,1974,RAVANESWA MADHEI,,Odisha,UDALA,INC,SWA,20610,M,1,7,TRUE,FALSE,61.8,13424,40.25,,4,7
AEOD10806,7,0,1977,RAVANESHWAR MADHEI,,Odisha,UDALA,INC,INC,12237,M,2,7,FALSE,TRUE,41.84,10136,34.66,,4,7
AEOD10806,8,0,1980,RAUANESWAR MADHEI,,Odisha,UDALA,INC(I),INC,17914,M,1,7,TRUE,FALSE,56.8,8721,27.65,,4,7
AEOD10806,9,0,1985,RAMANESWAR MADHEI,,Odisha,UDALA,INC,INC(I),15155,M,1,7,TRUE,TRUE,45.91,3496,10.59,,4,7
AEOD10806,11,0,1995,RABANESWAR MADHEI,,Odisha,UDALA,INC,INC,28402,M,1,7,FALSE,FALSE,30.18,2134,2.27,,4,7
AEOD1084,9,0,1985,BIJOY MOHAPTRA,,Odisha,PATKURA,JNP,,31544,M,1,3,FALSE,FALSE,48.74,449,0.69,,3,3
AEOD1084,10,0,1990,BIJAY MOHAPATRA,,Odisha,PATKURA,JD,JNP,65085,M,1,3,TRUE,TRUE,72.41,46577,51.82,,3,3
AEOD1084,11,0,1995,BIJOY MOHAPATRA,,Odisha,PATKURA,JD,JD,59046,M,1,3,FALSE,TRUE,50.83,4606,3.97,,3,3
AEOD1177,11,0,1995,PRAFULLA PRASAD GAJENDRA,,Odisha,PIPLI,BJP,,2440,M,3,1,FALSE,FALSE,2.08,1559,1.33,,,1
AEOD1242,7,0,1977,SURES KUMAR RAUTRA,,Odisha,JATNI,JNP,,19817,M,1,4,FALSE,FALSE,51.39,11557,29.97,,3,4
AEOD1242,8,0,1980,SURESH KUMAR ROUTRAY,,Odisha,JATNI,INC(I),JNP,30045,M,1,4,TRUE,TRUE,61.96,23044,47.52,,3,4
AEOD1242,10,0,1990,SURESH KUMAR ROUTRAY,,Odisha,JATNI,INC,INC(I),35790,M,2,4,TRUE,FALSE,42.02,32899,38.63,,3,4
AEOD1242,11,0,1995,SURESH KUMAR ROUTRAY,,Odisha,JATNI,INC,INC,55026,M,1,4,FALSE,FALSE,49.24,32402,28.99,,3,4
AEOD131,8,0,1980,MANGUAL KISAN,,Odisha,RAJGANGPUR,JNP(SC),,8521,M,2,4,FALSE,FALSE,26,619,1.89,,3,4
AEOD131,9,0,1985,MANGALA KISAN,,Odisha,RAJGANGPUR,JNP,JNP(SC),25250,M,1,4,TRUE,FALSE,52.37,8056,16.71,,3,4
AEOD131,10,0,1990,MANGALA KISAN,,Odisha,RAJGANGPUR,JD,JNP,40674,M,1,4,TRUE,TRUE,64.26,25824,40.8,,3,4
AEOD131,11,0,1995,MANGALA KISAN,,Odisha,RAJGANGPUR,JD,JD,42083,M,1,4,FALSE,TRUE,37.93,10187,9.18,,3,4
AEOD1336,5,0,1971,BRUNDABAN BEHERA,,Odisha,TALCHER,JAC,,12716,M,1,7,FALSE,FALSE,40.71,1476,4.73,,5,7
AEOD1336,6,0,1974,BRUNDABAN BEHERA,,Odisha,TALCHER,JAC,JAC,18438,M,1,7,FALSE,TRUE,41.74,3902,8.83,,5,7
AEOD1336,7,0,1977,BRUNDABAN BEHERA,,Odisha,TALCHER,JNP,JAC,24127,M,1,7,TRUE,TRUE,71.06,17956,52.88,,5,7
AEOD1336,8,0,1980,BRUNDABAN BAHERA,,Odisha,TALCHER,JNP(JP),JNP,20215,M,1,7,TRUE,TRUE,50.06,890,2.2,,5,7
AEOD1336,9,0,1985,BRUNDABAN BEHERA,,Odisha,TALCHER,JNP,JNP(JP),19237,M,2,7,TRUE,TRUE,31.66,16520,27.19,,5,7
AEOD1336,10,0,1990,BRUNDABAN BEHERA,,Odisha,TALCHER,IND,JNP,37136,M,1,7,FALSE,FALSE,44.47,16477,19.73,,5,7
AEOD1336,11,0,1995,BRUNDABAN BEHERA,,Odisha,TALCHER,JD,IND,23175,M,3,7,FALSE,TRUE,17.68,8698,6.64,,5,7
AEOD1421,11,0,1995,BIJAYA KUMAR SWAIN,,Odisha,KAVISURYANAGAR,BJP,,4463,M,4,1,FALSE,FALSE,4.27,3725,3.57,,,1
AEOD1574,11,0,1995,MAHAMMAD RAFIQUE,,Odisha,MELCHHAMUNDA,BJP,,18402,M,3,1,FALSE,FALSE,17.47,13047,12.39,,,1
AEOD1597,6,0,1974,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,,17063,M,1,6,FALSE,FALSE,54.87,5698,18.32,,4,6
AEOD1597,7,0,1977,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,12052,M,2,6,FALSE,TRUE,35.37,10375,30.45,,4,6
AEOD1597,8,0,1980,PRAKASH CHANDRA DEBATA,,Odisha,MELCHHAMUNDA,INC(I),INC,20208,M,1,6,TRUE,FALSE,51.65,13199,33.73,,4,6
AEOD1597,9,0,1985,PRAKASHCHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC(I),26790,M,1,6,TRUE,TRUE,51.58,3613,6.96,,4,6
AEOD1597,10,0,1990,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,24933,M,2,6,FALSE,TRUE,33.2,23157,30.84,,4,6
AEOD1597,11,0,1995,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,34616,M,1,6,FALSE,FALSE,32.87,4080,3.87,,4,6
AEOD1768,10,0,1990,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,,49507,M,1,2,FALSE,FALSE,60.15,34558,41.99,,1,2
AEOD1768,11,0,1995,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,JD,48891,M,2,2,FALSE,TRUE,41.06,40794,34.26,,1,2
AEOD1769,7,0,1977,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,,9514,M,2,4,FALSE,FALSE,27.69,3402,9.9,,3,4
AEOD1769,8,0,1980,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC(I),INC,27869,M,1,4,TRUE,FALSE,55.56,10902,21.74,,3,4
AEOD1769,9,0,1985,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC(I),39049,M,1,4,TRUE,TRUE,74.57,32280,61.64,,3,4
AEOD1769,11,0,1995,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC,54425,M,1,4,FALSE,FALSE,45.7,5534,4.65,,3,4
AEOD1879,11,0,1995,BAIDYA NATH SINGH,,Odisha,KULIANA,JD,,18693,M,3,1,FALSE,FALSE,18.98,13222,13.43,,,1
AEOD1957,8,0,1980,JAYANARAYAN MOHANTY,,Odisha,JALESWAR,INC(I),,16087,M,2,3,FALSE,FALSE,25.1,3168,4.94,,1,3
AEOD1957,10,0,1990,JAYA NARAYAN MOHANTY,,Odisha,JALESWAR,IND,INC(I),14383,M,3,3,FALSE,FALSE,13.41,11504,10.72,,1,3
AEOD1957,11,0,1995,JAYNARAYAN MOHANTY,,Odisha,JALESWAR,INC,IND,64480,M,1,3,FALSE,FALSE,44.44,7906,5.45,,1,3
AEOD2008,10,0,1990,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,,6458,M,3,2,FALSE,FALSE,6.9,6310,6.74,,,2
AEOD2008,11,0,1995,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,BJP,15691,M,3,2,FALSE,FALSE,13.52,14868,12.81,,,2
AEOD2043,11,0,1995,MANAS RANJAN MALLICK,,Odisha,DHAMNAGAR,JD,,48586,M,2,1,FALSE,FALSE,41.87,32895,28.35,,,1
AEOD2165,9,0,1985,SANJEEB KUMAR SAHOO,,Odisha,BIRMAHARAJPUR,IND,,2924,M,4,2,FALSE,FALSE,5.8,1485,2.95,,,2
AEOD2165,11,0,1995,SANJEEB KU. SAHOO,,Odisha,BIRMAHARAJPUR,JD,IND,34365,M,2,2,FALSE,FALSE,33.7,21498,21.08,,,2
AEOD2267,11,0,1995,MOHAN MAJHI,,Odisha,KODINGA,BJP,,3662,M,3,1,FALSE,FALSE,3.92,74,0.08,,,1
AEOD2271,10,0,1990,BALABHADRA MAJHI,,Odisha,NARLA,JD,,30176,M,1,2,FALSE,FALSE,63.91,16034,33.96,,2,2
AEOD2271,11,0,1995,BALABHADRA MAJHI,,Odisha,NARLA,JD,JD,32131,M,1,2,FALSE,TRUE,36.27,3844,4.34,,2,2
AEOD2395,10,0,1990,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,,17238,M,2,2,FALSE,FALSE,20.3,8195,9.65,,1,2
AEOD2395,11,0,1995,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,BJP,41299,M,1,2,FALSE,FALSE,32.57,803,0.63,,1,2
AEOD2400,11,0,1995,GEETA CHAYANI,,Odisha,TIRTOL,BJP,,1466,F,3,1,FALSE,FALSE,1.18,934,0.75,,,1
AEOD2406,11,0,1995,NAYAN KISHORE MOHANTY,,Odisha,CUTTACK SADAR,BJP,,8042,M,3,1,FALSE,FALSE,6.35,7020,5.54,,,1
AEOD2419,6,0,1974,KALANDI BEHERA,,Odisha,SALEPUR,UTC,,15392,M,2,6,FALSE,FALSE,35.69,9644,22.36,,2,6
AEOD2419,7,0,1977,KALANDI BEHERA,,Odisha,SALEPUR,JNP,UTC,23253,M,1,6,TRUE,FALSE,69.62,13728,41.1,,2,6
AEOD2419,8,0,1980,KALANDI CHARAN BEHERA,,Odisha,SALEPUR,JNP(SC),JNP,19883,M,2,6,TRUE,TRUE,41.18,0,0,,2,6
AEOD2419,9,0,1985,KALANDI BEHRA,,Odisha,SALEPUR,JNP,JNP(SC),22508,M,2,6,TRUE,FALSE,38.48,16895,28.89,,2,6
AEOD2419,10,0,1990,KALINDI CHARAN BEHERA,,Odisha,SALEPUR,JD,JNP,56088,M,1,6,TRUE,FALSE,75.97,41377,56.04,,2,6
AEOD2419,11,0,1995,KALINDI BEHERA,,Odisha,SALEPUR,JD,JD,42206,M,2,6,FALSE,TRUE,41.58,37168,36.62,,2,6
AEOD2443,9,0,1985,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,,28938,M,1,2,FALSE,FALSE,50.59,15294,26.74,,2,2
AEOD2443,11,0,1995,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,INC,44380,M,1,2,FALSE,FALSE,41.08,12148,11.25,,2,2
AEOD2542,11,0,1995,PRADEEP MAHARATHY,,Odisha,PIPLI,JD,,53433,M,2,1,FALSE,FALSE,45.63,50993,43.55,,,1
AEOD2543,11,0,1995,JUDHISTIR SAMANTARAY,,Odisha,PIPLI,INC,,58812,M,1,1,FALSE,FALSE,50.22,5379,4.59,,1,1
AEOD2548,10,0,1990,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,,25711,M,2,3,FALSE,FALSE,40.28,19278,30.2,,2,2
AEOD2548,10,1,1992,Arbinda Dhali,,Odisha,Malkangiri(sc),BJP,BJP,27156,,1,3,FALSE,FALSE,50.04,47,0.09,,2,2
AEOD2548,11,0,1995,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,BJP,39940,M,1,3,FALSE,TRUE,39.25,6366,6.26,,2,2
AEOD2561,7,0,1977,PANCHANAN KANUNGO,,Odisha,GOBINDPUR,JNP,,20015,M,1,3,FALSE,FALSE,42.65,4142,8.83,,2,3
AEOD2561,8,0,1980,PANCHANAN KANUNGO,,Odisha,GOBINDPUR,INC(U),JNP,14621,M,3,3,TRUE,TRUE,24.02,9000,14.78,,2,3
AEOD2561,11,0,1995,PANCHANAN KANUNGO,,Odisha,GOBINDPUR,JD,INC(U),56021,M,1,3,TRUE,FALSE,48.88,85,0.07,,2,3
AEOD2698,11,0,1995,DASARATHI BEHERA,,Odisha,PHULBANI,IND,,40231,M,1,1,FALSE,FALSE,36.59,1836,1.67,,1,1
AEOD2702,11,0,1995,ALEKHA CHOUDHURY,,Odisha,BERHAMPUR,INC,,43689,M,2,1,FALSE,FALSE,38.68,36506,32.32,,,1
AEOD271,5,0,1971,RAGHUNATH HEMRAM,,Odisha,KARANJIA,JKP,,5136,M,2,7,FALSE,FALSE,25.88,1614,8.13,,4,7
AEOD271,6,0,1974,RAGHUNATH HEMRAM,,Odisha,KARANJIA,IND,JKP,11041,M,2,7,FALSE,FALSE,35.06,1855,5.89,,4,7
AEOD271,7,0,1977,RAGHUNATH HEMRAM,,Odisha,KARANJIA,JNP,IND,13786,M,1,7,FALSE,FALSE,57.18,5990,24.84,,4,7
AEOD271,8,0,1980,RAGHUNATH HEMBRAM,,Odisha,KARANJIA,JNP(SC),JNP,10381,M,1,7,TRUE,TRUE,39.21,475,1.79,,4,7
AEOD271,9,0,1985,RAGHJUNATH HEMBRAM,,Odisha,KARANJIA,JNP,JNP(SC),14903,M,2,7,TRUE,TRUE,43.76,11194,32.87,,4,7
AEOD271,10,0,1990,RAGHUNATH HEMBRAM,,Odisha,KARANJIA,JD,JNP,30143,M,1,7,TRUE,FALSE,61.39,13422,27.34,,4,7
AEOD271,11,0,1995,RAGHUNATH HEMRAM,,Odisha,KARANJIA,JD,JD,28682,M,1,7,FALSE,TRUE,35.06,6248,7.64,,4,7
AEOD2739,11,0,1995,RAMA CHANDRA PANDA,,Odisha,CHATRAPUR,JD,,26437,M,3,1,FALSE,FALSE,25.16,23632,22.49,,,1
AEOD2769,9,0,1985,TRINATH SAHU,,Odisha,PARLAKHEMUNDI,INC,,33310,M,1,2,FALSE,FALSE,47.65,5131,7.34,,2,2
AEOD2769,11,0,1995,TRINATH SAHU,,Odisha,PARLAKHEMUNDI,IND,INC,25351,M,1,2,FALSE,FALSE,28.22,1840,2.05,,2,2
AEOD2788,10,0,1990,SARANGDHAR KADRAKA,,Odisha,BISSAM-CUTTACK,JD,,35419,M,1,2,FALSE,FALSE,52.74,6798,10.12,,1,2
AEOD2788,11,0,1995,SARANGADHAR KADRAKA,,Odisha,BISSAM-CUTTACK,JD,JD,30097,M,2,2,FALSE,TRUE,31.31,24605,25.59,,1,2
AEOD3141,5,0,1971,SARAT KUMAR KAR,,Odisha,MAHANGA,UTC,,15950,M,1,6,FALSE,FALSE,35.84,2350,5.28,,2,6
AEOD3141,6,0,1974,SARAT KUMAR KAR,,Odisha,MAHANGA,UTC,UTC,23130,M,2,6,FALSE,TRUE,45.07,21770,42.42,,2,6
AEOD3141,8,0,1980,SARAT KUMAR KAR,,Odisha,MAHANGA,JNP(SC),UTC,24477,M,2,6,TRUE,FALSE,43.47,22743,40.39,,2,6
AEOD3141,9,0,1985,SARAT KUMAR KAR,,Odisha,MAHANGA,JNP,JNP(SC),27131,M,2,6,TRUE,FALSE,40.33,25157,37.39,,2,6
AEOD3141,10,0,1990,SARAT KUMAR KAR,,Odisha,MAHANGA,JD,JNP,51089,M,1,6,TRUE,FALSE,57.84,14883,16.85,,2,6
AEOD3141,11,0,1995,SARAT KUMAR KAR,,Odisha,MAHANGA,JD,JD,47414,M,2,6,FALSE,TRUE,45.58,45717,43.95,,2,6
AEOD3554,10,0,1990,RIPUNATH SETH,,Odisha,BIJEPUR,INC,,22049,M,2,2,FALSE,FALSE,28.63,19434,25.24,,1,2
AEOD3554,11,0,1995,RIPUNATH SETH,,Odisha,BIJEPUR,INC,INC,40813,M,1,2,FALSE,FALSE,35.33,8665,7.5,,1,2
AEOD3571,11,1,1998,Keshab Sahoo,,Odisha,BRAJRAJNAGAR,INC,,28476,M,1,1,FALSE,FALSE,31.22,522,0.57,,1,1
AEOD3711,11,0,1995,AMARSING TUDU,,Odisha,BANGRIPOSI,JD,,16076,M,3,1,FALSE,FALSE,18.37,5325,6.08,,,1
AEOD3728,5,0,1971,CHAITANYA PRASAD MAJHI,,Odisha,RAIRANGPUR,INC,,5347,M,3,3,FALSE,FALSE,18.48,1997,6.9,,1,3
AEOD3728,10,0,1990,CHAITANYA PRASAD MAJHI,,Odisha,RAIRANGPUR,JD,INC,24011,M,1,3,TRUE,FALSE,47.23,4906,9.65,,1,3
AEOD3728,11,0,1995,CHAITANYA PRASAD MAJHI,,Odisha,RAIRANGPUR,JD,JD,17839,M,2,3,FALSE,TRUE,21.81,410,0.5,,1,3
AEOD4025,11,0,1995,SATYA NARAYAN MOHANTY,,Odisha,KORAI,BJP,,1834,M,3,1,FALSE,FALSE,1.51,1226,1.01,,,1
AEOD4279,7,0,1977,BHUPINDER SINGH,,Odisha,KESINGA,INC,,9357,M,2,5,FALSE,FALSE,26.63,4374,12.45,,3,5
AEOD4279,8,0,1980,BHUPINDER SINGH,,Odisha,KESINGA,INC(I),INC,21955,M,1,5,TRUE,FALSE,49.71,12724,28.81,,3,5
AEOD4279,9,0,1985,BHUPINDER SINGH,,Odisha,KESINGA,INC,INC(I),25314,M,1,5,TRUE,TRUE,51.61,3288,6.7,,3,5
AEOD4279,10,0,1990,BHUPINDAR SINGH,,Odisha,KESINGA,INC,INC,28680,M,2,5,FALSE,TRUE,39.5,24742,34.08,,3,5
AEOD4279,11,0,1995,BHUPENDRA SINGH,,Odisha,KESINGA,INC,INC,40567,M,1,5,FALSE,FALSE,39.29,12126,11.74,,3,5
AEOD4398,6,0,1974,KRUSHNA CHANDRA PATRA,,Odisha,KAMAKHYANAGAR,IND,,336,M,5,2,FALSE,FALSE,0.87,0,0,,,2
AEOD4398,11,0,1995,KRUSHNA CHANDRA PATRA,,Odisha,GONDIA,BJP,IND,11791,M,4,2,FALSE,FALSE,11.69,8581,8.51,,,2
AEOD4439,10,0,1990,SIRISH KUMAR BOHIDAR,,Odisha,PADAMPUR,BJP,,6677,M,3,2,FALSE,FALSE,9.1,6363,8.67,,,2
AEOD4439,11,0,1995,SHIRISH BOHIDAR,,Odisha,PADAMPUR,BJP,BJP,8638,M,3,2,FALSE,FALSE,7.6,7532,6.62,,,2
AEOD4589,11,0,1995,RAIMANI BAGE,,Odisha,KARANJIA,JPP,,773,F,7,1,FALSE,FALSE,0.94,96,0.12,,,1
AEOD4593,11,0,1995,JAYASHANKAR NAYAK,,Odisha,JASHIPUR,INC,,17953,M,2,1,FALSE,FALSE,22.44,593,0.74,,,1
AEOD4594,5,0,1971,KAMALA KANTA NAYAK,,Odisha,PATNA,SWA,,4171,M,2,4,FALSE,FALSE,27.1,1730,11.24,,,4
AEOD4594,6,0,1974,KAMALAKANTA NAIK,,Odisha,JATNI,IND,SWA,1679,M,4,4,FALSE,FALSE,4.05,431,1.04,,,4
AEOD4594,8,0,1980,KAMALAKANTA NAIK,,Odisha,PATNA,INC(U),IND,3375,M,3,4,FALSE,FALSE,12.82,2176,8.26,,,4
AEOD4594,11,0,1995,KAMALA KANTA NAYAK,,Odisha,JASHIPUR,JD,INC(U),17360,M,3,4,TRUE,FALSE,21.7,4422,5.53,,,4
AEOD4595,11,0,1995,GOBINDA SING,,Odisha,JASHIPUR,JMM,,12938,M,4,1,FALSE,FALSE,16.17,5810,7.26,,,1
AEOD4597,11,0,1995,DHARANI DHAR NAYAK,,Odisha,JASHIPUR,BJP,,2692,M,6,1,FALSE,FALSE,3.36,1915,2.39,,,1
AEOD4602,11,0,1995,MANGALSING TUDU,,Odisha,JASHIPUR,JPP,,150,M,11,1,FALSE,FALSE,0.19,42,0.05,,,1
AEOD4605,5,0,1971,SURENDRANATH NAIK,,Odisha,KAKATPUR,UTC,,16047,M,1,10,FALSE,FALSE,29.91,1626,3.03,,5,7
AEOD4605,6,0,1974,SURENDRA NATH NAIK,,Odisha,KAKATPUR,UTC,UTC,22832,M,2,10,FALSE,TRUE,37.38,19546,32,,5,7
AEOD4605,7,0,1977,SURENDRA NATH NAIK,,Odisha,KAKATPUR,JNP,UTC,33953,M,1,10,TRUE,FALSE,62.56,23231,42.8,,5,7
AEOD4605,8,0,1980,SURENDRANATH NAIK,,Odisha,KAKATPUR,JNP(SC),JNP,28257,M,2,10,TRUE,TRUE,39.96,20358,28.79,,5,7
AEOD4605,9,0,1985,SURENDRA NATH NAYAK,,Odisha,CHOUDWAR,IND,JNP(SC),1569,M,3,10,FALSE,FALSE,2.58,1356,2.23,,5,7
AEOD4605,9,0,1985,SURENDRANATH NAIK,,Odisha,KAKATPUR,JNP,IND,43585,M,1,10,FALSE,FALSE,49.64,5571,6.35,,5,7
AEOD4605,10,0,1990,SURENDRA NATH NAIK,,Odisha,KAKATPUR,JD,JNP,58344,M,1,10,TRUE,TRUE,56.21,17238,16.61,,5,7
AEOD4605,11,0,1995,SURENDRA NATH NAIK,,Odisha,BAHALDA,JD,JD,20389,M,2,10,FALSE,TRUE,28.74,4430,6.24,,5,7
AEOD4605,11,0,1995,SURENDRANATH NAYAK,,Odisha,KAKATPUR,JD,JD,54428,M,2,10,FALSE,TRUE,44.11,46589,37.76,,5,7
AEOD4605,11,1,1996,Surendranath Naik,,Odisha,Kakatpur,JD,JD,59315,,1,10,FALSE,FALSE,48.87,3875,3.19,,5,7
AEOD4606,11,0,1995,BIRSA KANDANKEL,,Odisha,BAHALDA,INC,,15959,M,3,1,FALSE,FALSE,22.49,13867,19.54,,,1
AEOD4608,11,0,1995,RAMRAI MAJHI,,Odisha,BAHALDA,BJP,,2029,M,5,1,FALSE,FALSE,2.86,351,0.49,,,1
AEOD4628,11,0,1995,NABA CHARAN MAJHI,,Odisha,RAIRANGPUR,JMM,,17429,M,3,1,FALSE,FALSE,21.31,4905,6,,,1
AEOD4629,11,0,1995,NANDALAL SOREN,,Odisha,RAIRANGPUR,BJP,,12524,M,4,1,FALSE,FALSE,15.32,6242,7.63,,,1
AEOD4631,11,0,1995,SHYAM CHARAN HANSDAH,,Odisha,RAIRANGPUR,JPP,,5007,M,6,1,FALSE,FALSE,6.12,3146,3.85,,,1
AEOD4637,11,0,1995,AJEN MURMU,,Odisha,BANGRIPOSI,JMM,,26238,M,1,1,FALSE,FALSE,29.98,1302,1.49,,1,1
AEOD4638,11,0,1995,GAURI NAIK,,Odisha,BANGRIPOSI,INC,,24936,F,2,1,FALSE,FALSE,28.49,8860,10.12,,,1
AEOD4651,11,0,1995,MADHI SUDAN SINGH,,Odisha,KULIANA,BJP,,3545,M,5,1,FALSE,FALSE,3.6,2095,2.13,,,1
AEOD4662,11,1,1995,P.K. Patsani,,Odisha,Begunia,JD,,47236,,2,1,FALSE,FALSE,40.21,0,0,,,1
AEOD4668,11,0,1995,KISHORE DASH,,Odisha,BARIPADA,JD,,37554,M,2,1,FALSE,FALSE,32.48,17057,14.75,,,1
AEOD4671,11,0,1995,JEEBAN KUMAR SAHU,,Odisha,BARIPADA,BJP,,3601,M,5,1,FALSE,FALSE,3.11,2756,2.38,,,1
AEOD4684,11,0,1995,KARTIK TUDU,,Odisha,BAISINGA,JMM,,18110,M,3,1,FALSE,FALSE,17.94,2114,2.09,,,1
AEOD4686,11,0,1995,PADMABATI MORMU,,Odisha,BAISINGA,BJP,,2794,F,5,1,FALSE,FALSE,2.77,2350,2.33,,,1
AEOD4689,8,0,1980,SARASWATI HEMBRAM,,Odisha,KULIANA,INC(I),,8491,F,1,4,FALSE,FALSE,29.6,2691,9.38,,3,4
AEOD4689,9,0,1985,SARASWATI HEMBRAM,,Odisha,KULIANA,INC,INC(I),19204,F,1,4,TRUE,TRUE,55.56,13439,38.88,,3,4
AEOD4689,10,0,1990,SARASWATI HEMBRAM,,Odisha,KULIANA,INC,INC,16774,F,2,4,FALSE,TRUE,31.66,7119,13.44,,3,4
AEOD4689,11,0,1995,SARASWATI HEMBRAM,,Odisha,KHUNTA,INC,INC,32553,F,1,4,FALSE,FALSE,32.29,4873,4.83,,3,4
